Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-15 00:00:00-04:00,142.0758313577701,142.8486024963006,141.49386557137436,141.97088623046875,19863400,0.0,0.0,,,
2023-09-18 00:00:00-04:00,141.35074543607354,142.28570172108908,140.959585056496,142.26661682128906,6512400,0.0,0.0,0.208303687236433,,
2023-09-19 00:00:00-04:00,142.62913753668442,142.83902773311186,140.4443899288856,142.0853271484375,7943400,0.0,0.0,-0.12742952415836228,,
2023-09-20 00:00:00-04:00,142.77224546259703,143.3446759482905,141.33164863553483,141.4842987060547,7332000,0.0,0.0,-0.42300528453224073,,
2023-09-21 00:00:00-04:00,140.79740497767077,142.00904140302976,139.89106873028186,140.37762451171875,8052400,0.0,0.0,-0.7821886982916304,,
2023-09-22 00:00:00-04:00,140.5207269222963,140.7306171583352,138.51724906580753,139.0324249267578,7071700,0.0,0.0,-0.9582720819218848,,
2023-09-25 00:00:00-04:00,138.66989325596225,139.78611970511542,137.0957165526591,139.71932983398438,7044700,0.0,0.0,0.494060941243335,,
2023-09-26 00:00:00-04:00,137.95437474523183,139.1373766142009,137.60136957294606,138.26919555664062,7468400,0.0,0.0,-1.0378909482795295,,
2023-09-27 00:00:00-04:00,138.51721269743268,139.37584375941665,137.86845725886982,139.08009338378906,6717800,0.0,0.0,0.5864631119635533,,
2023-09-28 00:00:00-04:00,139.5571238350631,142.02808666440188,139.29952867508038,140.80691528320312,8868100,0.0,0.0,1.2416024877470733,,
2023-09-29 00:00:00-04:00,141.77051031736076,141.9231458264588,138.20239143729663,138.35504150390625,11917800,0.0,0.0,-1.7413021046341792,,
2023-10-02 00:00:00-04:00,138.1737874367539,138.92747357232346,136.07489972809725,137.16250610351562,9170600,0.0,0.0,-0.861938522389849,,
2023-10-03 00:00:00-04:00,136.61867012028154,136.9907455329699,135.80774399391484,136.1511993408203,9431100,0.0,0.0,-0.7373055446596166,,
2023-10-04 00:00:00-04:00,136.6091449768928,136.8762753154789,135.4070438957436,136.7617950439453,8128700,0.0,0.0,0.448468839115046,,
2023-10-05 00:00:00-04:00,136.51190986989414,137.5306678326321,135.34901031859508,137.33843994140625,8576200,1.05,0.0,0.42164180228523307,,
2023-10-06 00:00:00-04:00,137.34806570708557,140.2024769614281,136.6080293576446,139.4528350830078,10270600,0.0,0.0,1.5395508660966506,,
2023-10-09 00:00:00-04:00,138.06888080390885,139.74115212609908,137.91510434568235,139.13568115234375,6964900,0.0,0.0,-0.22742738107495164,,
2023-10-10 00:00:00-04:00,139.7603855484153,141.0578506556618,139.62583480628783,139.98143005371094,11288800,0.0,0.0,0.6078591015349577,,
2023-10-11 00:00:00-04:00,140.80794953017696,141.4999289127965,139.3759484545606,140.4619598388672,8698200,0.0,0.0,0.34328109447936406,,
2023-10-12 00:00:00-04:00,140.60614306520327,141.24045999891706,139.48168013630948,140.1352081298828,10484400,0.0,0.0,-0.2326264772036568,,
2023-10-13 00:00:00-04:00,142.72050012124552,147.15108323685914,142.08618326779026,142.23995971679688,29427000,0.0,0.0,1.5019434551831523,,
2023-10-16 00:00:00-04:00,143.63353050187305,143.70081320072794,141.00978388020357,142.09580993652344,12663500,0.0,0.0,-0.10134267512479367,,
2023-10-17 00:00:00-04:00,141.82670522976943,143.498976489682,141.0770486900659,141.7882537841797,11482700,0.0,0.0,-0.2164428018539999,,
2023-10-18 00:00:00-04:00,140.88485124113555,141.74021268971833,139.7123313230875,140.2313232421875,9620300,0.0,0.0,-1.0980673648481765,,
2023-10-19 00:00:00-04:00,139.81801417097074,141.29808664059442,139.24137455800604,139.63540649414062,11143600,0.0,0.0,-0.4249526669713344,,
2023-10-20 00:00:00-04:00,138.94346608236614,139.49127454330534,136.58880625845396,137.38650512695312,13332900,0.0,0.0,-1.6105523832752766,,
2023-10-23 00:00:00-04:00,137.37690466719658,138.08809513974512,135.2529094492082,135.5124053955078,10133400,0.0,0.0,-1.3641075808090042,,
2023-10-24 00:00:00-04:00,135.69500697309755,136.21398417729176,134.89730811124372,135.67578125,8881400,0.0,0.0,0.12056154860167201,,
2023-10-25 00:00:00-04:00,135.09912661134564,135.68537178419916,134.08036870878004,134.93572998046875,8242600,0.0,0.0,-0.5454556905536534,,
2023-10-26 00:00:00-04:00,134.32067255950898,136.1563407519051,134.0035140761422,135.28175354003906,9109400,0.0,0.0,0.25643583031744743,,
2023-10-27 00:00:00-04:00,133.54219140768882,133.68636234519442,129.92853241415332,130.40907287597656,17434700,0.0,0.0,-3.6018757419642333,,
2023-10-30 00:00:00-04:00,131.12986126976563,132.66758168714827,130.7454201667235,132.07171630859375,9855500,0.0,0.0,1.2749446000573927,,
2023-10-31 00:00:00-04:00,132.3504530667772,133.82090562475506,132.11978837859095,133.6479034423828,9672500,0.0,0.0,1.1934327635344744,,
2023-11-01 00:00:00-04:00,133.83051023593026,135.0606925679566,133.08086833563078,133.53257751464844,9432000,0.0,0.0,-0.08629086185709678,,
2023-11-02 00:00:00-04:00,134.63782202310327,135.9737239099469,133.81129184862172,135.9160614013672,10186200,0.0,0.0,1.7849456148311793,,
2023-11-03 00:00:00-04:00,136.6560819483968,138.1745913794111,136.32931799442554,137.43455505371094,9538700,0.0,0.0,1.1172289990507789,,
2023-11-06 00:00:00-05:00,137.59793190175554,138.57823839205778,137.23271651685437,138.47251892089844,7625100,0.0,0.0,0.7552422800669367,,
2023-11-07 00:00:00-05:00,137.9246873065029,138.64549783844777,137.26155393565298,138.4052276611328,6297900,0.0,0.0,-0.04859538938846164,,
2023-11-08 00:00:00-05:00,138.50135608622446,139.20294097119495,138.0304212100501,139.08761596679688,7618200,0.0,0.0,0.49303651111705094,,
2023-11-09 00:00:00-05:00,139.7795986805991,139.98141744314344,138.10731275201147,138.67434692382812,7992500,0.0,0.0,-0.29712856899308804,,
2023-11-10 00:00:00-05:00,139.29906274131042,140.779120818948,138.47253261187043,140.73106384277344,7983300,0.0,0.0,1.4831271713686478,,
2023-11-13 00:00:00-05:00,140.02946553821923,140.55806289577026,139.51048837394197,140.10635375976562,6676300,0.0,0.0,-0.44390347514585704,,
