Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-15 00:00:00-04:00,174.76816613453047,174.78797636853713,172.1339792213286,173.3124237060547,109259500,0.0,0.0,,,
2023-09-18 00:00:00-04:00,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600,0.0,0.0,1.6913238828360377,,
2023-09-19 00:00:00-04:00,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900,0.0,0.0,0.6180788095069722,,
2023-09-20 00:00:00-04:00,177.5211703172096,177.95690472942889,173.69861176107497,173.78775024414062,58436200,0.0,0.0,-1.9992174980986044,,
2023-09-21 00:00:00-04:00,172.8569010557525,174.5899263869401,172.1735915074449,172.24290466308594,63149100,0.0,0.0,-0.888926623933195,,
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0,0.49444056671661407,,
2023-09-25 00:00:00-04:00,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,0.0,0.0,0.7380250431861191,,
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0,-2.3398346728481623,,
2023-09-27 00:00:00-04:00,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800,0.0,0.0,-0.8897554957739806,,
2023-09-28 00:00:00-04:00,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,0.0,0.0,0.15256363870108647,,
2023-09-29 00:00:00-04:00,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0,0.0,0.30465344621100066,,
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0,1.4835511271032331,,
2023-10-03 00:00:00-04:00,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,0.0,0.0,-0.7769836334697522,,
2023-10-04 00:00:00-04:00,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,0.0,0.0,0.7308640095123664,,
2023-10-05 00:00:00-04:00,172.10421745524127,173.7481189586483,171.00498393317727,173.21336364746094,48527900,0.0,0.0,0.7197850475756162,,
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0,1.4750639793419618,,
2023-10-09 00:00:00-04:00,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800,0.0,0.0,0.8451139996715096,,
2023-10-10 00:00:00-04:00,176.37242659771795,177.97670767634264,176.2238725392073,176.65960693359375,43698000,0.0,0.0,-0.3352298875410553,,
2023-10-11 00:00:00-04:00,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.0,0.0,0.7904167059668232,,
2023-10-12 00:00:00-04:00,178.3233770102418,180.57134774511985,177.30335382943122,178.95716857910156,56743100,0.0,0.0,0.5061412322741932,,
2023-10-13 00:00:00-04:00,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100,0.0,0.0,-1.029285384370937,,
2023-10-16 00:00:00-04:00,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,0.0,0.0,-0.07270348856993625,,
2023-10-17 00:00:00-04:00,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400,0.0,0.0,-0.8784650239133107,,
2023-10-18 00:00:00-04:00,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400,0.0,0.0,-0.7394915356400245,,
2023-10-19 00:00:00-04:00,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900,0.0,0.0,-0.21608702155586634,,
2023-10-20 00:00:00-04:00,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000,0.0,0.0,-1.4704310699650835,,
2023-10-23 00:00:00-04:00,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100,0.0,0.0,0.0694030685479019,,
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0,0.2543518951968249,,
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0,-1.3491721532189471,,
2023-10-26 00:00:00-04:00,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,0.0,0.0,-2.460555653264196,,
2023-10-27 00:00:00-04:00,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100,0.0,0.0,0.7969283585253395,,
2023-10-30 00:00:00-04:00,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000,0.0,0.0,1.2305256986264945,,
2023-10-31 00:00:00-04:00,167.70730128574397,169.24225410780494,166.27135428067592,169.113525390625,44846000,0.0,0.0,0.2818707998065939,,
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0,1.873874855815516,,
2023-11-02 00:00:00-04:00,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800,0.0,0.0,2.0693302969716942,,
2023-11-03 00:00:00-04:00,172.5498813500308,175.10485722122255,171.66851493448934,174.93649291992188,79829200,0.0,0.0,-0.5181204177451049,,
2023-11-06 00:00:00-05:00,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300,0.0,0.0,1.4605171135800399,,
2023-11-07 00:00:00-05:00,177.4419442386158,180.67033186387974,177.23398970359145,180.0563507080078,70530000,0.0,0.0,1.445072468116404,,
2023-11-08 00:00:00-05:00,180.581241871906,181.67056299140017,179.82860407252238,181.11599731445312,49340300,0.0,0.0,0.5885083210220632,,
2023-11-09 00:00:00-05:00,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500,0.0,0.0,-0.2624600050313286,,
2023-11-10 00:00:00-05:00,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400,0.24,0.0,2.3219986712804452,,
2023-11-13 00:00:00-05:00,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500,0.0,0.0,-0.8583584695039836,,
2023-11-14 00:00:00-05:00,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.0,0.0,1.428566908294493,,
2023-11-15 00:00:00-05:00,186.2729495954029,187.90909130382101,186.20353000343164,186.4315948486328,53790500,0.0,0.0,0.30408983214760266,,
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0,0.9042164986178935,,
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0,-0.010544708835447114,,
2023-11-20 00:00:00-05:00,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100,0.0,0.0,0.9278213193990137,,
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0,-0.4230749074953133,,
2023-11-22 00:00:00-05:00,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700,0.0,0.0,0.3514437728304287,,
2023-11-24 00:00:00-05:00,189.26762145865425,189.29736839504776,187.66122637064439,188.37518310546875,24048300,0.0,0.0,-0.7004178988267329,176.38807373046876,
2023-11-27 00:00:00-05:00,188.32559926879352,189.06930293777708,187.31415804238273,188.19668579101562,40552600,0.0,0.0,-0.09475627920328966,176.68575897216797,
2023-11-28 00:00:00-05:00,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400,0.0,0.0,0.32139694484798476,176.9369158935547,
2023-11-29 00:00:00-05:00,189.29736666732592,190.47737890246535,187.38357650025696,187.78021240234375,43014200,0.0,0.0,-0.5409552085466673,177.1458596801758,
2023-11-30 00:00:00-05:00,188.24622378620953,188.72220491397636,186.61008216023393,188.3553009033203,48794400,0.0,0.0,0.3062561776979722,177.43721069335936,
2023-12-01 00:00:00-05:00,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800,0.0,0.0,0.6791367470635468,177.78504241943358,
2023-12-04 00:00:00-05:00,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500,0.0,0.0,-0.9464682891362264,178.0799447631836,
