Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,269.95146962530873,273.5210302599154,269.74833229855807,271.7701110839844,1363200,0.0,0.0,,,
2023-09-19 00:00:00-04:00,270.93815653428396,274.2465404883576,268.58747898668236,270.54156494140625,2313500,0.0,0.0,-0.45205344240318857,,
2023-09-20 00:00:00-04:00,272.311828248494,277.2453699398859,269.00344420181284,269.5161437988281,2380300,0.0,0.0,-0.3790253607796723,,
2023-09-21 00:00:00-04:00,267.19452864771085,267.19452864771085,262.7350126953927,263.1509704589844,2277600,0.0,0.0,-2.361703922491132,,
2023-09-22 00:00:00-04:00,263.131561799843,266.12070018870423,262.74459424331434,264.14727783203125,1707800,0.0,0.0,0.378606763755851,,
2023-09-25 00:00:00-04:00,261.9127436958394,265.8595598634637,261.2549459214832,265.3178405761719,1257400,0.0,0.0,0.4431477597452105,,
2023-09-26 00:00:00-04:00,262.2996407747824,264.4955667235247,260.3649209025413,260.72283935546875,1756400,0.0,0.0,-1.731885504089925,,
2023-09-27 00:00:00-04:00,262.15456894744847,265.27915248182626,260.4133326966131,263.8087463378906,1991600,0.0,0.0,1.1835967228841726,,
2023-09-28 00:00:00-04:00,264.5632708040181,269.16791374386975,263.3347342603067,267.2235107421875,1994700,0.0,0.0,1.2944090943532105,,
2023-09-29 00:00:00-04:00,269.97076817112037,270.42542847174974,262.50274910807826,264.0892333984375,2257800,0.0,0.0,-1.172904784854012,,
2023-10-02 00:00:00-04:00,263.74102783414946,267.77490224614144,261.4193403642888,262.8510437011719,1778200,0.0,0.0,-0.4688527742429893,,
2023-10-03 00:00:00-04:00,262.35767264767213,264.6503109085109,258.8074783137558,260.1907958984375,2187900,0.0,0.0,-1.0120742779924918,,
2023-10-04 00:00:00-04:00,258.76877467829763,259.07833693316184,254.2028347442363,256.37939453125,2970100,0.0,0.0,-1.4648486523232918,,
2023-10-05 00:00:00-04:00,255.28629748303746,257.25972014431704,251.929557110234,252.2874755859375,2639300,0.0,0.0,-1.5960404902250147,,
2023-10-06 00:00:00-04:00,253.03228521356996,259.658705099513,249.83998047302953,257.35638427734375,2293400,0.0,0.0,2.009179678711237,,
2023-10-09 00:00:00-04:00,257.35643959673655,262.7446118774159,256.0117951469572,262.4447326660156,1640800,0.0,0.0,1.9771603502123813,,
2023-10-10 00:00:00-04:00,263.75070019100895,266.12074401843097,262.95745789955095,264.29241943359375,2009000,0.0,0.0,0.7040289011742029,,
