Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,53.639173501954566,53.8085455574937,53.173398485450925,53.22876739501953,12997800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,53.21574020385742,53.34602898242338,52.88025396094571,53.21574020385742,14019600,0.0,0.0,-0.024473967366989147,,
2023-09-20 00:00:00-04:00,53.287398853143664,53.64894434536504,53.078939787984446,53.388370513916016,10120800,0.0,0.0,0.32439708514302446,,
2023-09-21 00:00:00-04:00,53.50237800853595,53.58054830055028,52.69785507371945,52.740196228027344,18782400,0.0,0.0,-1.2140739259305922,,
2023-09-22 00:00:00-04:00,52.841165832640705,53.166882180826505,52.74019044719073,52.880252838134766,13215000,0.0,0.0,0.2655595165059088,,
2023-09-25 00:00:00-04:00,52.88676641321901,53.127796741635024,52.72391009809582,53.114768981933594,10459500,0.0,0.0,0.4434852921688437,,
2023-09-26 00:00:00-04:00,53.07242046799864,53.26785176030148,52.880250774825384,52.929107666015625,14435700,0.0,0.0,-0.34954744127969617,,
2023-09-27 00:00:00-04:00,52.76625059999749,52.84116674055798,52.20927380853422,52.675048828125,15711000,0.0,0.0,-0.4799983394652041,,
2023-09-28 00:00:00-04:00,52.7662546727929,53.0366021375065,52.63271174021842,52.942142486572266,11617200,0.0,0.0,0.5070591568292038,,
2023-09-29 00:00:00-04:00,53.10174221015898,53.13431347378959,51.850984066998976,52.092018127441406,18842400,0.0,0.0,-1.605761155862695,,
2023-10-02 00:00:00-04:00,51.94870308601259,52.20276118619531,51.56435620000176,52.14739227294922,12992700,0.0,0.0,0.1063006339519168,,
2023-10-03 00:00:00-04:00,52.01384791908655,52.35910781188786,51.684873659292336,51.818416595458984,11253300,0.0,0.0,-0.6308573893174074,,
2023-10-04 00:00:00-04:00,52.000813196914386,52.45681831515313,51.79235414029576,52.44053268432617,15755700,0.0,0.0,1.2005694688125734,,
2023-10-05 00:00:00-04:00,52.261390375885355,52.42750456650283,51.789099596471324,51.81515884399414,14269500,0.0,0.0,-1.1925390691520321,,
2023-10-06 00:00:00-04:00,51.675098565751185,51.785843849067554,49.39507646205404,50.945491790771484,42616200,0.0,0.0,-1.6784027543774616,,
2023-10-09 00:00:00-04:00,50.512288200889394,50.763092161580445,49.91948222793088,50.75983428955078,21022500,0.0,0.0,-0.36442380806368524,,
2023-10-10 00:00:00-04:00,50.88686779060641,51.489443682718175,50.70120635090889,51.333099365234375,16014300,0.0,0.0,1.1293675082024501,,
2023-10-11 00:00:00-04:00,51.5480731769384,51.94870571551388,51.150698510493434,51.538299560546875,12026100,0.0,0.0,0.3997424621733803,,
