Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,512.7985876863918,512.7985876863918,504.63174787203695,505.05950927734375,1300100,0.0,0.0,,,
2023-09-19 00:00:00-04:00,502.56276409712314,506.7307289509274,500.66280622224485,506.0642395019531,1181100,0.0,0.0,0.19893303782101412,,
2023-09-20 00:00:00-04:00,508.6803336402171,509.22745901008375,501.50826470005217,502.23443603515625,1271300,0.0,0.0,-0.7567820778180301,,
2023-09-21 00:00:00-04:00,499.7873910023773,501.1601375541471,496.93249103080194,498.9518127441406,1606900,0.0,0.0,-0.6536037864966038,,
2023-09-22 00:00:00-04:00,500.2549146793317,504.49251827388355,498.93192337428434,500.1455078125,1198000,0.0,0.0,0.23924055146613554,,
2023-09-25 00:00:00-04:00,498.59373462164797,503.3784334499184,497.7282849858595,503.00042724609375,961500,0.0,0.0,0.570817769828702,,
2023-09-26 00:00:00-04:00,500.3544002923808,503.7763095539596,498.205757475315,498.9518127441406,1190000,0.0,0.0,-0.8048928554830748,,
2023-09-27 00:00:00-04:00,499.9763711326055,501.91612688527596,492.31688893874116,495.6691589355469,1344300,0.0,0.0,-0.6579099874474359,,
2023-09-28 00:00:00-04:00,499.4093682481582,504.73123506071613,497.7083707916211,500.374267578125,1443300,0.0,0.0,0.9492437763693795,,
2023-09-29 00:00:00-04:00,506.531709661872,508.3023462165415,502.1150602141229,503.5077209472656,1380500,0.0,0.0,0.6262219247018752,,
2023-10-02 00:00:00-04:00,500.4339470912391,504.323385387329,488.0991731881759,493.18231201171875,1652100,0.0,0.0,-2.0506952537135525,,
2023-10-03 00:00:00-04:00,490.3075090496346,499.8570224149453,490.0090990895267,496.9822082519531,1559400,0.0,0.0,0.7704851020983172,,
2023-10-04 00:00:00-04:00,498.5738133077381,500.5434101726747,493.2320623676831,499.80731201171875,1022100,0.0,0.0,0.5684516895891445,,
2023-10-05 00:00:00-04:00,494.77388233655637,497.8078280470927,490.1085479957722,495.4005432128906,917500,0.0,0.0,-0.8816935432758966,,
